DATE,TEAM,POINTS,HOME_AWAY,WIN_PROB,PRED_SPREAD,WON,ACTUAL_SPREAD
2024-01-20,Towson Tigers,77.0,home,0.8598021121000001,10.0882355293,True,34.0
2024-01-20,Campbell Fighting Camels,43.0,away,0.1401978879,-10.0882355293,False,-34.0
2024-01-20,Arkansas-Pine Bluff Golden Lions,99.0,home,0.8550288548,12.3181955887,True,2.0
2024-01-20,Florida A&M Rattlers,97.0,away,0.1449711452,-12.3181955887,False,-2.0
2024-01-20,Butler Bulldogs,74.0,home,0.9476793038,18.9822820323,True,14.0
2024-01-20,DePaul Blue Demons,60.0,away,0.052320696199999996,-18.9822820323,False,-14.0
2024-01-20,Valparaiso Beacons,84.0,home,0.33789467540000007,-4.3557752631,True,7.0
2024-01-20,UIC Flames,77.0,away,0.6621053246000002,4.3557752631,False,-7.0
2024-01-20,Davidson Wildcats,64.0,home,0.3503464832,-3.7273441799,False,-5.0
2024-01-20,Richmond Spiders,69.0,away,0.6496535168000002,3.7273441799,True,5.0
2024-01-20,LSU Tigers,69.0,home,0.3961404926,-2.7508553048,False,-4.0
2024-01-20,Texas A&M Aggies,73.0,away,0.6038595074,2.7508553048,True,4.0
2024-01-20,Howard Bison,61.0,home,0.4666306838,-0.847024387,False,-4.0
2024-01-20,Norfolk State Spartans,65.0,away,0.5333693162,0.847024387,True,4.0
2024-01-20,Ohio Bobcats,85.0,home,0.9395870709,16.9471816006,True,18.0
2024-01-20,Eastern Michigan Eagles,67.0,away,0.0604129291,-16.9471816006,False,-18.0
2024-01-20,Air Force Falcons,66.0,home,0.0961855367,-14.7146651103,False,-19.0
2024-01-20,New Mexico Lobos,85.0,away,0.9038144633,14.7146651103,True,19.0
2024-01-20,UNC Greensboro Spartans,82.0,home,0.8446422009999999,10.4568249531,True,23.0
2024-01-20,Wofford Terriers,59.0,away,0.155357799,-10.4568249531,False,-23.0
2024-01-20,South Alabama Jaguars,79.0,home,0.2921419052,-5.6528238583,False,-9.0
2024-01-20,Louisiana Ragin' Cajuns,88.0,away,0.7078580948,5.6528238583,True,9.0
2024-01-20,Utah Valley Wolverines,84.0,home,0.7419237535,6.9584244452,True,13.0
2024-01-20,Utah Tech Trailblazers,71.0,away,0.2580762465,-6.9584244452,False,-13.0
2024-01-20,Detroit Mercy Titans,64.0,home,0.1199673224,-13.0563850306,False,-41.0
2024-01-20,Youngstown State Penguins,105.0,away,0.8800326776,13.0563850306,True,41.0
2024-01-20,Northern Arizona Lumberjacks,70.0,home,0.2808182401,-5.9606979361,True,9.0
2024-01-20,Sacramento State Hornets,61.0,away,0.7191817599,5.9606979361,False,-9.0
2024-01-20,Abilene Christian Wildcats,78.0,home,0.5809935793,2.2231185241,True,11.0
2024-01-20,UT Arlington Mavericks,67.0,away,0.41900642069999994,-2.2231185241,False,-11.0
2024-01-20,UC Santa Barbara Gauchos,69.0,home,0.7025825028,5.3113859613,False,-4.0
2024-01-20,Cal State Fullerton Titans,73.0,away,0.2974174972,-5.3113859613,True,4.0
2024-01-20,Western Illinois Leathernecks,57.0,home,0.6729382979999999,4.626749283,False,-1.0
2024-01-20,Tennessee State Tigers,58.0,away,0.327061702,-4.626749283,True,1.0
2024-01-20,Southern Indiana Screaming Eagles,70.0,home,0.0945865255,-14.2892525883,False,-11.0
2024-01-20,Morehead State Eagles,81.0,away,0.9054134745,14.2892525883,True,11.0
2024-01-20,Coppin State Eagles,86.0,home,0.4434330171,-1.5235789353,False,-3.0
2024-01-20,Morgan State Bears,89.0,away,0.5565669829,1.5235789353,True,3.0
2024-01-20,Lindenwood Lions,68.0,home,0.3437281871,-4.0250785688,False,-10.0
2024-01-20,Eastern Illinois Panthers,78.0,away,0.6562718129000001,4.0250785688,True,10.0
2024-01-20,App State Mountaineers,88.0,home,0.9520440206,19.6127696312,True,29.0
2024-01-20,Coastal Carolina Chanticleers,59.0,away,0.0479559794,-19.6127696312,False,-29.0
2024-01-20,SE Louisiana Lions,52.0,home,0.6972374864000002,5.0744395904,False,-16.0
2024-01-20,East Texas A&M Lions,68.0,away,0.3027625136,-5.0744395904,True,16.0
2024-01-20,Texas A&M-Corpus Christi Islanders,69.0,home,0.7917839497,8.7063903354,True,10.0
2024-01-20,Nicholls Colonels,59.0,away,0.2082160503,-8.7063903354,False,-10.0
2024-01-20,California Golden Bears,81.0,home,0.39000230090000004,-2.8335070362,True,6.0
2024-01-20,Washington State Cougars,75.0,away,0.6099976991,2.8335070362,False,-6.0
2024-01-20,Houston Christian Huskies,78.0,home,0.3199047794,-5.4922991705,True,1.0
2024-01-20,Lamar Cardinals,77.0,away,0.6800952206,5.4922991705,False,-1.0
2024-01-20,Southeast Missouri State Redhawks,52.0,home,0.2844880799,-5.7844348045,True,5.0
2024-01-20,SIU Edwardsville Cougars,47.0,away,0.7155119201,5.7844348045,False,-5.0
2024-01-20,North Florida Ospreys,91.0,home,0.7319317548,7.3426396702,True,16.0
2024-01-20,Queens University Royals,75.0,away,0.2680682452,-7.3426396702,False,-16.0
2024-01-20,Lipscomb Bisons,88.0,home,0.8041859311999999,9.5169295791,True,9.0
2024-01-20,North Alabama Lions,79.0,away,0.1958140688,-9.5169295791,False,-9.0
2024-01-20,Lehigh Mountain Hawks,70.0,home,0.5579596505,1.4960820464,True,2.0
2024-01-20,American University Eagles,68.0,away,0.4420403495,-1.4960820464,False,-2.0
2024-01-20,UC Davis Aggies,54.0,home,0.35925167139999997,-3.7178109133,True,2.0
2024-01-20,UC Irvine Anteaters,52.0,away,0.6407483286,3.7178109133,False,-2.0
2024-01-20,Jacksonville State Gamecocks,57.0,home,0.4352860785,-1.5856644992,False,-17.0
2024-01-20,Louisiana Tech Bulldogs,74.0,away,0.5647139215,1.5856644992,True,17.0
2024-01-20,Texas State Bobcats,72.0,home,0.5632296352,1.6221916312,False,-7.0
2024-01-20,Arkansas State Red Wolves,79.0,away,0.4367703648,-1.6221916312,True,7.0
2024-01-20,Austin Peay Governors,94.0,home,0.9033145221,13.9366880947,True,23.0
2024-01-20,Central Arkansas Bears,71.0,away,0.0966854779,-13.9366880947,False,-23.0
2024-01-20,Georgia Tech Yellow Jackets,66.0,home,0.3963852195,-2.4467529343,False,-9.0
2024-01-20,Virginia Cavaliers,75.0,away,0.6036147805,2.4467529343,True,9.0
2024-01-20,New Orleans Privateers,67.0,home,0.8203058463,10.6662918431,False,-25.0
2024-01-20,Northwestern State Demons,92.0,away,0.1796941537,-10.6662918431,True,25.0
2024-01-20,Drake Bulldogs,97.0,home,0.9265726047,16.5320314242,True,49.0
2024-01-20,Evansville Purple Aces,48.0,away,0.0734273953,-16.5320314242,False,-49.0
2024-01-20,UNC Wilmington Seahawks,78.0,home,0.6976940114999999,5.668314225,True,9.0
2024-01-20,Charleston Cougars,69.0,away,0.3023059885,-5.668314225,False,-9.0
2024-01-20,Pennsylvania Quakers,61.0,home,0.7875493523999999,8.2273712717,False,-9.0
2024-01-20,Harvard Crimson,70.0,away,0.2124506476,-8.2273712717,True,9.0
2024-01-20,Samford Bulldogs,87.0,home,0.9397309929,19.103220903,True,7.0
2024-01-20,Mercer Bears,80.0,away,0.06026900710000001,-19.103220903,False,-7.0
2024-01-20,Incarnate Word Cardinals,66.0,home,0.078123632,-15.7659892875,False,-14.0
2024-01-20,McNeese Cowboys,80.0,away,0.921876368,15.7659892875,True,14.0
2024-01-20,Northern Kentucky Norse,74.0,home,0.7366205523000001,6.0832022863,True,22.0
2024-01-20,Green Bay Phoenix,52.0,away,0.2633794477,-6.0832022863,False,-22.0
2024-01-20,James Madison Dukes,67.0,home,0.9173867046,17.6498661846,True,15.0
2024-01-20,Marshall Thundering Herd,52.0,away,0.08261329540000001,-17.6498661846,False,-15.0
2024-01-20,Jackson State Tigers,62.0,home,0.8466672667,11.4672761046,False,-9.0
2024-01-20,Prairie View A&M Panthers,71.0,away,0.1533327333,-11.4672761046,True,9.0
2024-01-21,Colorado Buffaloes,90.0,home,0.9311766612,16.2492513936,True,33.0
2024-01-21,Oregon State Beavers,57.0,away,0.0688233388,-16.2492513936,False,-33.0
2024-01-21,High Point Panthers,86.0,home,0.9413853847,17.52743455,True,7.0
2024-01-21,Charleston Southern Buccaneers,79.0,away,0.0586146153,-17.52743455,False,-7.0
2024-01-21,Kansas State Wildcats,70.0,home,0.8528005708,11.0192920026,True,4.0
2024-01-21,Oklahoma State Cowboys,66.0,away,0.1471994292,-11.0192920026,False,-4.0
2024-01-21,Elon Phoenix,72.0,home,0.5124510443,0.315630449,False,-12.0
2024-01-21,Northeastern Huskies,84.0,away,0.4875489557,-0.315630449,True,12.0
2024-01-21,Santa Clara Broncos,101.0,home,0.9206099752,16.6263573727,True,15.0
2024-01-21,Portland Pilots,86.0,away,0.0793900248,-16.6263573727,False,-15.0
2024-01-21,Florida Gulf Coast Eagles,80.0,home,0.4069310635999999,-2.2009734988,True,24.0
2024-01-21,Stetson Hatters,56.0,away,0.5930689364,2.2009734988,False,-24.0
2024-01-21,Old Dominion Monarchs,73.0,home,0.8678254012,12.1580597635,False,-7.0
2024-01-21,UL Monroe Warhawks,80.0,away,0.1321745988,-12.1580597635,True,7.0
2024-01-21,Wright State Raiders,95.0,home,0.8118818375,10.0691451963,True,14.0
2024-01-21,Milwaukee Panthers,81.0,away,0.1881181625,-10.0691451963,False,-14.0
2024-01-21,Mississippi Valley State Delta Devils,64.0,home,0.1455006048,-11.5509425882,False,-16.0
2024-01-21,Bethune-Cookman Wildcats,80.0,away,0.8544993952,11.5509425882,True,16.0
2024-01-21,UAlbany Great Danes,89.0,home,0.47881454340000007,-0.6372106748,False,-9.0
2024-01-21,Bryant Bulldogs,98.0,away,0.5211854566,0.6372106748,True,9.0
2024-01-21,Eastern Kentucky Colonels,82.0,home,0.8320404617,10.2935310295,True,12.0
2024-01-21,Bellarmine Knights,70.0,away,0.1679595383,-10.2935310295,False,-12.0
2024-01-21,Liberty Flames,82.0,home,0.9247794817,15.4985052405,True,16.0
2024-01-21,Sam Houston Bearkats,66.0,away,0.0752205183,-15.4985052405,False,-16.0
2024-01-21,UC San Diego Tritons,67.0,home,0.8174870004,8.9866337734,True,6.0
2024-01-21,Hawai'i Rainbow Warriors,61.0,away,0.1825129996,-8.9866337734,False,-6.0
2024-01-21,Wyoming Cowboys,98.0,home,0.1154558092,-12.9262235986,True,5.0
2024-01-21,Nevada Wolf Pack,93.0,away,0.8845441908000001,12.9262235986,False,-5.0
2024-01-21,Northern Iowa Panthers,61.0,home,0.6441781022,3.7462518762,True,4.0
2024-01-21,Southern Illinois Salukis,57.0,away,0.3558218978,-3.7462518762,False,-4.0
2024-01-21,UT Rio Grande Valley Vaqueros,73.0,home,0.3867571271,-3.1459780897,False,-4.0
2024-01-21,Tarleton State Texans,77.0,away,0.6132428729,3.1459780897,True,4.0
2024-01-21,California Baptist Lancers,83.0,home,0.7983493905,8.9054951171,True,7.0
2024-01-21,Southern Utah Thunderbirds,76.0,away,0.20165060950000002,-8.9054951171,False,-7.0
2024-01-21,UC Riverside Highlanders,82.0,home,0.4694280904,-0.8542725133,True,19.0
2024-01-21,Cal State Northridge Matadors,63.0,away,0.5305719096,0.8542725133,False,-19.0
2024-01-21,Missouri Tigers,67.0,home,0.4174387164,-2.2917151568,False,-12.0
2024-01-21,Florida Gators,79.0,away,0.5825612836,2.2917151568,True,12.0
2024-01-21,Northern Colorado Bears,90.0,home,0.5936150889,2.5448884354,True,29.0
2024-01-21,Portland State Vikings,61.0,away,0.4063849111,-2.5448884354,False,-29.0
2024-01-21,Idaho State Bengals,67.0,home,0.18636466260000004,-9.1918074248,False,-12.0
2024-01-21,Eastern Washington Eagles,79.0,away,0.8136353374,9.1918074248,True,12.0
2024-01-21,Stanford Cardinal,90.0,home,0.5724796624,2.03301414,True,10.0
2024-01-21,Washington Huskies,80.0,away,0.4275203376,-2.03301414,False,-10.0
2024-01-21,New Mexico State Aggies,73.0,home,0.7181956198999999,5.3522774336,True,11.0
2024-01-21,Middle Tennessee Blue Raiders,62.0,away,0.2818043801,-5.3522774336,False,-11.0
2024-01-21,UTEP Miners,93.0,home,0.5764154195,2.2817121226,True,6.0
2024-01-21,Western Kentucky Hilltoppers,87.0,away,0.4235845805,-2.2817121226,False,-6.0
2024-01-21,Montana State Bobcats,77.0,home,0.3571662041,-3.7615969921,False,-10.0
2024-01-21,Montana Grizzlies,87.0,away,0.6428337959,3.7615969921,True,10.0
2024-01-21,Weber State Wildcats,88.0,home,0.9305111279,15.4780726712,True,23.0
2024-01-21,Idaho Vandals,65.0,away,0.0694888721,-15.4780726712,False,-23.0
2024-01-21,San Francisco Dons,60.0,home,0.5604131466,1.4335071922,False,-17.0
2024-01-21,Saint Mary's Gaels,77.0,away,0.4395868534,-1.4335071922,True,17.0
2024-01-21,San Diego Toreros,63.0,home,0.0691226539,-18.2109478999,False,-42.0
2024-01-21,Gonzaga Bulldogs,105.0,away,0.9308773461,18.2109478999,True,42.0
2024-01-21,Seattle U Redhawks,86.0,home,0.5025777581,0.0670424998,True,7.0
2024-01-21,Grand Canyon Lopes,79.0,away,0.4974222419,-0.0670424998,False,-7.0
2024-01-21,Pepperdine Waves,61.0,home,0.491423684,-0.2082139786,False,-7.0
2024-01-21,Loyola Marymount Lions,68.0,away,0.508576316,0.2082139786,True,7.0
2024-01-21,Cal State Bakersfield Roadrunners,65.0,home,0.8440672982000001,10.3422693266,True,12.0
2024-01-21,Cal Poly Mustangs,53.0,away,0.1559327018,-10.3422693266,False,-12.0
2024-01-30,Coppin State Eagles,66.0,home,0.2791826418,-6.742301275,False,-15.0
2024-01-30,Howard Bison,81.0,away,0.7208173582,6.742301275,True,15.0
2024-01-30,Maryland Eastern Shore Hawks,53.0,home,0.6092448888,3.0475942599,False,-10.0
2024-01-30,South Carolina State Bulldogs,63.0,away,0.3907551112,-3.0475942599,True,10.0
2024-01-30,Norfolk State Spartans,83.0,home,0.9147210559,15.9059596418,True,10.0
2024-01-30,Morgan State Bears,73.0,away,0.0852789441,-15.9059596418,False,-10.0
2024-01-30,East Texas A&M Lions,54.0,home,0.41813687539999994,-2.1570728693,False,-15.0
2024-01-30,Texas A&M-Corpus Christi Islanders,69.0,away,0.5818631246,2.1570728693,True,15.0
2024-01-30,Virginia Tech Hokies,67.0,home,0.40379947,-2.4970651075,False,-10.0
2024-01-30,Duke Blue Devils,77.0,away,0.59620053,2.4970651075,True,10.0
2024-01-30,Delaware State Hornets,66.0,home,0.4197906644,-2.1595081718,False,-3.0
2024-01-30,North Carolina Central Eagles,69.0,away,0.5802093356,2.1595081718,True,3.0
2024-01-30,Holy Cross Crusaders,65.0,home,0.3779374719,-3.0307582342,True,2.0
2024-01-30,Boston University Terriers,63.0,away,0.6220625281,3.0307582342,False,-2.0
2024-01-30,Lamar Cardinals,98.0,home,0.8297502013,11.2930176963,True,25.0
2024-01-30,New Orleans Privateers,73.0,away,0.17024979870000004,-11.2930176963,False,-25.0
2024-01-30,Florida A&M Rattlers,88.0,home,0.2242473905,-8.2505745661,True,2.0
2024-01-30,Jackson State Tigers,86.0,away,0.7757526095,8.2505745661,False,-2.0
2024-01-30,Texas Longhorns,72.0,home,0.1373683939,-11.0820901066,False,-4.0
2024-01-30,Houston Cougars,76.0,away,0.8626316061,11.0820901066,True,4.0
2024-01-30,Houston Christian Huskies,58.0,home,0.434307007,-1.7366787904,False,-22.0
2024-01-30,SE Louisiana Lions,80.0,away,0.565692993,1.7366787904,True,22.0
2024-01-30,McNeese Cowboys,89.0,home,0.9844499032,25.9957943795,True,24.0
2024-01-30,Northwestern State Demons,65.0,away,0.0155500968,-25.9957943795,False,-24.0
2024-01-30,Grambling Tigers,70.0,home,0.6392544684,3.8553091539,False,-16.0
2024-01-30,Arkansas-Pine Bluff Golden Lions,86.0,away,0.3607455316,-3.8553091539,True,16.0
2024-01-30,Southern Jaguars,78.0,home,0.986976244,27.4355881251,True,24.0
2024-01-30,Mississippi Valley State Delta Devils,54.0,away,0.013023756,-27.4355881251,False,-24.0
2024-01-30,Prairie View A&M Panthers,87.0,home,0.8434789872999999,11.8844763285,True,11.0
2024-01-30,Alabama A&M Bulldogs,76.0,away,0.1565210127,-11.8844763285,False,-11.0
2024-01-30,Bethune-Cookman Wildcats,67.0,home,0.7714376185,8.4435243768,False,-3.0
2024-01-30,Alcorn State Braves,70.0,away,0.2285623815,-8.4435243768,True,3.0
2024-01-30,Texas Southern Tigers,56.0,home,0.7236670798999999,6.7164152117,True,1.0
2024-01-30,Alabama State Hornets,55.0,away,0.2763329201,-6.7164152117,False,-1.0
2024-01-31,Utah State Aggies,82.0,home,0.9297083914,16.4786794829,True,21.0
2024-01-31,San José State Spartans,61.0,away,0.0702916086,-16.4786794829,False,-21.0
2024-01-31,Villanova Wildcats,80.0,home,0.5173581469,0.4397788609,False,-5.0
2024-01-31,Marquette Golden Eagles,85.0,away,0.4826418531,-0.4397788609,True,5.0
2024-01-30,Tennessee Volunteers,59.0,home,0.919860614,15.6176484508,False,-4.0
2024-01-30,South Carolina Gamecocks,63.0,away,0.080139386,-15.6176484508,True,4.0
2024-01-31,Dayton Flyers,83.0,home,0.9581399236999999,20.185889809,True,22.0
2024-01-31,George Washington Revolutionaries,61.0,away,0.0418600763,-20.185889809,False,-22.0
2024-01-31,TCU Horned Frogs,85.0,home,0.6833518302,5.0722189164,True,7.0
2024-01-31,Texas Tech Red Raiders,78.0,away,0.3166481698,-5.0722189164,False,-7.0
2024-01-31,Georgia Tech Yellow Jackets,74.0,home,0.11601347329999999,-13.6383170738,True,1.0
2024-01-31,North Carolina Tar Heels,73.0,away,0.8839865267,13.6383170738,False,-1.0
2024-01-31,Ohio State Buckeyes,75.0,home,0.3273805184,-4.7165862627,False,-12.0
2024-01-31,Illinois Fighting Illini,87.0,away,0.6726194816000001,4.7165862627,True,12.0
2024-01-31,Kansas State Wildcats,53.0,home,0.570197204,1.804905252,False,-20.0
2024-01-31,Oklahoma Sooners,73.0,away,0.42980279599999993,-1.804905252,True,20.0
2024-01-31,Boston College Eagles,80.0,home,0.6678244284,5.0599493799,True,5.0
2024-01-31,Syracuse Orange,75.0,away,0.3321755716,-5.0599493799,False,-5.0
2024-01-31,Kansas Jayhawks,83.0,home,0.9264487477,16.5386222766,True,29.0
2024-01-31,Oklahoma State Cowboys,54.0,away,0.0735512523,-16.5386222766,False,-29.0
2024-01-31,Indiana Hoosiers,74.0,home,0.4410561235,-1.6762535202,True,6.0
2024-01-31,Iowa Hawkeyes,68.0,away,0.5589438765,1.6762535202,False,-6.0
2024-01-31,St. Bonaventure Bonnies,67.0,home,0.7187483297,5.6154437648,True,5.0
2024-01-31,VCU Rams,62.0,away,0.2812516703,-5.6154437648,False,-5.0
2024-01-31,Ball State Cardinals,72.0,home,0.6147812216,3.0271028582,False,-9.0
2024-01-31,Bowling Green Falcons,81.0,away,0.3852187784,-3.0271028582,True,9.0
2024-01-31,Eastern Michigan Eagles,46.0,home,0.0726132822,-15.1444342409,False,-31.0
2024-01-31,Akron Zips,77.0,away,0.9273867178,15.1444342409,True,31.0
2024-01-31,Toledo Rockets,88.0,home,0.9026263777,14.8326558159,True,25.0
2024-01-31,Western Michigan Broncos,63.0,away,0.0973736223,-14.8326558159,False,-25.0
2024-01-31,Central Michigan Chippewas,84.0,home,0.6092836289,2.9844503496,True,7.0
2024-01-31,Northern Illinois Huskies,77.0,away,0.39071637110000007,-2.9844503496,False,-7.0
2024-01-31,Kent State Golden Flashes,67.0,home,0.7935685125999999,8.6138209966,False,-4.0
2024-01-31,Miami (OH) RedHawks,71.0,away,0.2064314874,-8.6138209966,True,4.0
2024-01-31,Ohio Bobcats,91.0,home,0.9618613929,20.9100662522,True,21.0
2024-01-31,Buffalo Bulls,70.0,away,0.0381386071,-20.9100662522,False,-21.0
2024-01-31,Murray State Racers,59.0,home,0.8555688818,9.6904583862,False,-2.0
2024-01-31,Illinois State Redbirds,61.0,away,0.1444311182,-9.6904583862,True,2.0
2024-01-31,Loyola Chicago Ramblers,77.0,home,0.8628134687,13.2534733373,True,15.0
2024-01-31,Saint Louis Billikens,62.0,away,0.1371865313,-13.2534733373,False,-15.0
2024-01-31,Lindenwood Lions,58.0,home,0.6334240445,3.4796505217,True,4.0
2024-01-31,Southeast Missouri State Redhawks,54.0,away,0.36657595549999994,-3.4796505217,False,-4.0
2024-01-31,Ole Miss Rebels,86.0,home,0.4944186143,-0.1409896511,True,4.0
2024-01-31,Mississippi State Bulldogs,82.0,away,0.5055813857,0.1409896511,False,-4.0
2024-01-31,NC State Wolfpack,74.0,home,0.5743767043,2.0345356795,True,6.0
2024-01-31,Miami Hurricanes,68.0,away,0.4256232957,-2.0345356795,False,-6.0
2024-01-31,Michigan State Spartans,81.0,home,0.8824862068999999,12.6870436292,True,19.0
2024-01-31,Michigan Wolverines,62.0,away,0.11751379310000001,-12.6870436292,False,-19.0
2024-01-31,Colorado State Rams,79.0,home,0.5443617502,1.1089890837,True,8.0
2024-01-31,San Diego State Aztecs,71.0,away,0.4556382498,-1.1089890837,False,-8.0
2024-01-31,Air Force Falcons,72.0,home,0.6301278942,3.2000463152,False,-11.0
2024-01-31,Wyoming Cowboys,83.0,away,0.3698721058,-3.2000463152,True,11.0
2024-01-31,Clemson Tigers,70.0,home,0.9683086499,22.057341523,True,6.0
2024-01-31,Louisville Cardinals,64.0,away,0.0316913501,-22.057341523,False,-6.0
2024-01-31,Gonzaga Bulldogs,92.0,home,0.947228717,19.1569738839,True,34.0
2024-01-31,Loyola Marymount Lions,58.0,away,0.052771283,-19.1569738839,False,-34.0
2024-01-31,DePaul Blue Demons,39.0,home,0.1578162604,-10.6135235733,False,-33.0
2024-01-31,Seton Hall Pirates,72.0,away,0.8421837396,10.6135235733,True,33.0
2024-01-31,UNLV Rebels,78.0,home,0.9391336944000002,16.9406386277,True,9.0
2024-01-31,Fresno State Bulldogs,69.0,away,0.0608663056,-16.9406386277,False,-9.0
2024-02-03,Dartmouth Big Green,53.0,home,0.0922895889,-15.1410659565,False,-3.0
2024-02-03,Cornell Big Red,56.0,away,0.9077104111,15.1410659565,True,3.0
2024-02-03,Iowa Hawkeyes,79.0,home,0.7108053391,6.0501518028,True,2.0
2024-02-03,Ohio State Buckeyes,77.0,away,0.2891946609,-6.0501518028,False,-2.0
2024-02-03,Manhattan Jaspers,71.0,home,0.177390593,-10.5589254728,False,-6.0
2024-02-03,Quinnipiac Bobcats,77.0,away,0.822609407,10.5589254728,True,6.0
2024-02-03,Dayton Flyers,76.0,home,0.8172871132,8.7547945588,True,5.0
2024-02-03,St. Bonaventure Bonnies,71.0,away,0.1827128868,-8.7547945588,False,-5.0
2024-02-03,Rider Broncs,91.0,home,0.9049276701,14.5764162804,True,41.0
2024-02-03,Siena Saints,50.0,away,0.0950723299,-14.5764162804,False,-41.0
2024-02-02,Buffalo Bulls,52.0,home,0.1521709835,-11.2843967177,False,-31.0
2024-02-02,Kent State Golden Flashes,83.0,away,0.8478290165,11.2843967177,True,31.0
2024-02-03,Iona Gaels,91.0,home,0.6995520718999999,5.4190308134,True,9.0
2024-02-03,Fairfield Stags,82.0,away,0.3004479281,-5.4190308134,False,-9.0
2024-02-03,Creighton Bluejays,98.0,home,0.8999303454,13.9734439065,False,-1.0
2024-02-03,Butler Bulldogs,99.0,away,0.1000696546,-13.9734439065,True,1.0
2024-02-03,Saint Peter's Peacocks,59.0,home,0.6855355951,4.714866353,False,-9.0
2024-02-03,Niagara Purple Eagles,68.0,away,0.3144644049,-4.714866353,True,9.0
2024-02-03,Marist Red Foxes,58.0,home,0.6926409777000001,5.0534243404,False,-18.0
2024-02-03,Mount St. Mary's Mountaineers,76.0,away,0.3073590223,-5.0534243404,True,18.0
2024-02-03,Yale Bulldogs,70.0,home,0.6123237628,2.7557804506,True,6.0
2024-02-03,Princeton Tigers,64.0,away,0.38767623720000005,-2.7557804506,False,-6.0
2024-02-03,Harvard Crimson,62.0,home,0.5827722987,2.1845217069,True,3.0
2024-02-03,Columbia Lions,59.0,away,0.41722770130000003,-2.1845217069,False,-3.0
2024-02-03,Brown Bears,70.0,home,0.4649919072,-0.8767554415,True,9.0
2024-02-03,Pennsylvania Quakers,61.0,away,0.5350080928,0.8767554415,False,-9.0
2024-02-03,Nevada Wolf Pack,90.0,home,0.8895177269,12.9634352929,True,30.0
2024-02-03,San José State Spartans,60.0,away,0.1104822731,-12.9634352929,False,-30.0
2024-02-03,Akron Zips,77.0,home,0.7521794547,7.0372179478,True,7.0
2024-02-03,Toledo Rockets,70.0,away,0.2478205453,-7.0372179478,False,-7.0
2024-01-31,Xavier Musketeers,88.0,home,0.6613539707,4.0801100485,True,11.0
2024-01-31,St. John's Red Storm,77.0,away,0.3386460293,-4.0801100485,False,-11.0
2024-01-31,Purdue Boilermakers,105.0,home,0.9284054802,15.4922057646,True,9.0
2024-01-31,Northwestern Wildcats,96.0,away,0.0715945198,-15.4922057646,False,-9.0
2024-01-31,VMI Keydets,79.0,home,0.0774655,-16.6849625553,False,-6.0
2024-01-31,UNC Greensboro Spartans,85.0,away,0.9225345,16.6849625553,True,6.0
2024-02-01,New Mexico Lobos,78.0,home,0.7791526201,8.7444900042,False,-8.0
2024-02-01,Boise State Broncos,86.0,away,0.2208473799,-8.7444900042,True,8.0
2024-02-01,Kentucky Wildcats,91.0,home,0.7181709124,6.884738957,False,-3.0
2024-02-01,Florida Gators,94.0,away,0.2818290876,-6.884738957,True,3.0
2024-02-01,UConn Huskies,74.0,home,0.8765177373,12.0442951415,True,9.0
2024-02-01,Providence Friars,65.0,away,0.1234822627,-12.0442951415,False,-9.0
2024-02-01,Virginia Cavaliers,65.0,home,0.9301556436,14.1264607407,True,12.0
2024-02-01,Notre Dame Fighting Irish,53.0,away,0.0698443564,-14.1264607407,False,-12.0
2024-02-01,UCF Knights,69.0,home,0.43889497130000005,-1.625300577,False,-8.0
2024-02-01,Baylor Bears,77.0,away,0.5611050287,1.625300577,True,8.0
2024-01-31,Georgia Bulldogs,76.0,home,0.22123098809999997,-8.913938817,False,-9.0
2024-01-31,Alabama Crimson Tide,85.0,away,0.7787690119,8.913938817,True,9.0
2024-02-01,Auburn Tigers,81.0,home,0.981831992,25.8048831276,True,27.0
2024-02-01,Vanderbilt Commodores,54.0,away,0.018168008,-25.8048831276,False,-27.0
2024-02-01,Tulsa Golden Hurricane,79.0,home,0.4952743893,-0.1316657399,True,11.0
2024-02-01,Wichita State Shockers,68.0,away,0.5047256107,0.1316657399,False,-11.0
2024-02-01,Presbyterian Blue Hose,80.0,home,0.6311876738,3.414864692,True,7.0
2024-02-01,South Carolina Upstate Spartans,73.0,away,0.3688123262,-3.414864692,False,-7.0
2024-02-01,West Virginia Mountaineers,69.0,home,0.2320789564,-7.5903141058,True,4.0
2024-02-01,Cincinnati Bearcats,65.0,away,0.7679210435999999,7.5903141058,False,-4.0
2024-02-01,Pittsburgh Panthers,77.0,home,0.5763037598,1.9513010075,True,5.0
2024-02-01,Wake Forest Demon Deacons,72.0,away,0.4236962402,-1.9513010075,False,-5.0
2024-02-01,Gardner-Webb Runnin' Bulldogs,80.0,home,0.4791913998,-0.5594584197,True,7.0
2024-02-01,UNC Asheville Bulldogs,73.0,away,0.5208086002,0.5594584197,False,-7.0
2024-02-01,Radford Highlanders,60.0,home,0.9065840159000002,13.4619461986,False,-3.0
2024-02-01,Charleston Southern Buccaneers,63.0,away,0.0934159841,-13.4619461986,True,3.0
2024-02-01,East Carolina Pirates,60.0,home,0.5170016465,0.4265770757,False,-11.0
2024-02-01,South Florida Bulls,71.0,away,0.4829983535,-0.4265770757,True,11.0
2024-02-01,Lehigh Mountain Hawks,77.0,home,0.6565185987999999,4.2521725069,True,12.0
2024-02-01,Navy Midshipmen,65.0,away,0.3434814012,-4.2521725069,False,-12.0
