DATE,TEAM,POINTS,HOME_AWAY,WIN_PROB,PRED_SPREAD,WON,ACTUAL_SPREAD
2019-12-31,Cal State Northridge Matadors,93.0,home,0.0,0.0,True,11.0
2019-12-31,Morgan State Bears,82.0,away,0.0,0.0,False,-11.0
2020-01-01,St. John's Red Storm,58.0,home,0.0,0.0,False,-2.0
2020-01-01,Butler Bulldogs,60.0,away,0.0,0.0,True,2.0
2019-12-31,Bowling Green Falcons,81.0,home,0.0,0.0,True,13.0
2019-12-31,Hartford Hawks,68.0,away,0.0,0.0,False,-13.0
2019-12-31,Vermont Catamounts,76.0,home,0.0,0.0,True,25.0
2019-12-31,George Washington Revolutionaries,51.0,away,0.0,0.0,False,-25.0
2019-12-31,Missouri State Bears,65.0,home,0.0,0.0,True,13.0
2019-12-31,Evansville Purple Aces,52.0,away,0.0,0.0,False,-13.0
2019-12-31,Duke Blue Devils,88.0,home,0.0,0.0,True,39.0
2019-12-31,Boston College Eagles,49.0,away,0.0,0.0,False,-39.0
2020-01-01,Bradley Braves,80.0,home,0.0,0.0,True,8.0
2020-01-01,Drake Bulldogs,72.0,away,0.0,0.0,False,-8.0
2019-12-31,Clemson Tigers,68.0,home,0.0,0.0,False,-5.0
2019-12-31,Miami Hurricanes,73.0,away,0.0,0.0,True,5.0
2019-12-31,Providence Friars,76.0,home,0.0,0.0,True,16.0
2019-12-31,Georgetown Hoyas,60.0,away,0.0,0.0,False,-16.0
2019-12-31,Air Force Falcons,105.0,home,0.0,0.0,True,49.0
2019-12-31,UC Riverside Highlanders,56.0,away,0.0,0.0,False,-49.0
2020-01-01,San Diego State Aztecs,61.0,home,0.0,0.0,True,9.0
2020-01-01,Fresno State Bulldogs,52.0,away,0.0,0.0,False,-9.0
2020-01-01,Wichita State Shockers,75.0,home,0.0,0.0,True,6.0
2020-01-01,East Carolina Pirates,69.0,away,0.0,0.0,False,-6.0
2020-01-01,VMI Keydets,73.0,home,0.0,0.0,False,-16.0
2020-01-01,Furman Paladins,89.0,away,0.0,0.0,True,16.0
2020-01-01,SMU Mustangs,82.0,home,0.0,0.0,True,18.0
2020-01-01,South Florida Bulls,64.0,away,0.0,0.0,False,-18.0
2020-01-02,Boise State Broncos,65.0,home,0.0,0.0,True,11.0
2020-01-02,Wyoming Cowboys,54.0,away,0.0,0.0,False,-11.0
2020-01-02,UNC Greensboro Spartans,72.0,home,0.0,0.0,True,9.0
2020-01-02,Mercer Bears,63.0,away,0.0,0.0,False,-9.0
2020-01-01,Samford Bulldogs,69.0,home,0.0,0.0,True,1.0
2020-01-01,The Citadel Bulldogs,68.0,away,0.0,0.0,False,-1.0
2020-01-01,Purdue Fort Wayne Mastodons,70.0,home,0.0,0.0,True,11.0
2020-01-01,South Dakota Coyotes,59.0,away,0.0,0.0,False,-11.0
2020-01-02,UNLV Rebels,70.0,home,0.0,0.0,True,17.0
2020-01-02,Utah State Aggies,53.0,away,0.0,0.0,False,-17.0
2020-01-02,San José State Spartans,88.0,home,0.0,0.0,True,3.0
2020-01-02,New Mexico Lobos,85.0,away,0.0,0.0,False,-3.0
2020-01-02,Creighton Bluejays,92.0,home,0.0,0.0,True,17.0
2020-01-02,Marquette Golden Eagles,75.0,away,0.0,0.0,False,-17.0
2020-01-02,Nevada Wolf Pack,67.0,home,0.0,0.0,True,6.0
2020-01-02,Colorado State Rams,61.0,away,0.0,0.0,False,-6.0
2020-01-01,East Tennessee State Buccaneers,49.0,home,0.0,0.0,True,1.0
2020-01-01,Wofford Terriers,48.0,away,0.0,0.0,False,-1.0
2020-01-02,Cincinnati Bearcats,67.0,home,0.0,0.0,True,16.0
2020-01-02,UConn Huskies,51.0,away,0.0,0.0,False,-16.0
2019-12-21,Villanova Wildcats,56.0,home,0.0,0.0,True,1.0
2019-12-21,Kansas Jayhawks,55.0,away,0.0,0.0,False,-1.0
2019-12-22,Michigan State Spartans,101.0,home,0.0,0.0,True,53.0
2019-12-22,Eastern Michigan Eagles,48.0,away,0.0,0.0,False,-53.0
2019-12-21,Auburn Tigers,74.0,home,0.0,0.0,True,23.0
2019-12-21,Lehigh Mountain Hawks,51.0,away,0.0,0.0,False,-23.0
2019-12-21,Florida State Seminoles,66.0,home,0.0,0.0,True,6.0
2019-12-21,South Florida Bulls,60.0,away,0.0,0.0,False,-6.0
2019-12-21,Wake Forest Demon Deacons,76.0,home,0.0,0.0,True,12.0
2019-12-21,North Carolina A&T Aggies,64.0,away,0.0,0.0,False,-12.0
2019-12-21,Georgia State Panthers,81.0,home,0.0,0.0,True,12.0
2019-12-21,Texas State Bobcats,69.0,away,0.0,0.0,False,-12.0
2019-12-21,Wichita State Shockers,73.0,home,0.0,0.0,True,10.0
2019-12-21,VCU Rams,63.0,away,0.0,0.0,False,-10.0
2019-12-21,Gonzaga Bulldogs,112.0,home,0.0,0.0,True,35.0
2019-12-21,Eastern Washington Eagles,77.0,away,0.0,0.0,False,-35.0
2019-12-21,Michigan Wolverines,86.0,home,0.0,0.0,True,42.0
2019-12-21,Presbyterian Blue Hose,44.0,away,0.0,0.0,False,-42.0
2019-12-21,Youngstown State Penguins,64.0,home,0.0,0.0,False,-11.0
2019-12-21,West Virginia Mountaineers,75.0,away,0.0,0.0,True,11.0
2019-12-21,Memphis Tigers,77.0,home,0.0,0.0,True,28.0
2019-12-21,Jackson State Tigers,49.0,away,0.0,0.0,False,-28.0
2019-12-21,Texas Tech Red Raiders,68.0,home,0.0,0.0,True,10.0
2019-12-21,UT Rio Grande Valley Vaqueros,58.0,away,0.0,0.0,False,-10.0
2019-12-22,Oregon Ducks,84.0,home,0.0,0.0,True,6.0
2019-12-22,Texas Southern Tigers,78.0,away,0.0,0.0,False,-6.0
2019-12-21,La Salle Explorers,66.0,home,0.0,0.0,True,8.0
2019-12-21,Fairleigh Dickinson Knights,58.0,away,0.0,0.0,False,-8.0
2019-12-21,Tennessee Volunteers,75.0,home,0.0,0.0,True,22.0
2019-12-21,Jacksonville State Gamecocks,53.0,away,0.0,0.0,False,-22.0
2019-12-21,Georgetown Hoyas,99.0,home,0.0,0.0,True,28.0
2019-12-21,Samford Bulldogs,71.0,away,0.0,0.0,False,-28.0
2019-12-21,Indiana Hoosiers,62.0,home,0.0,0.0,True,2.0
2019-12-21,Notre Dame Fighting Irish,60.0,away,0.0,0.0,False,-2.0
2019-12-21,George Washington Revolutionaries,75.0,home,0.0,0.0,False,-13.0
2019-12-21,Harvard Crimson,88.0,away,0.0,0.0,True,13.0
2019-12-21,Dartmouth Big Green,60.0,home,0.0,0.0,False,-4.0
2019-12-21,Bryant Bulldogs,64.0,away,0.0,0.0,True,4.0
2019-12-21,Towson Tigers,86.0,home,0.0,0.0,True,4.0
2019-12-21,Tulane Green Wave,82.0,away,0.0,0.0,False,-4.0
2019-12-21,South Carolina Upstate Spartans,92.0,home,0.0,0.0,True,18.0
2019-12-21,Bob Jones Bruins,74.0,away,0.0,0.0,False,-18.0
2019-12-21,Campbell Fighting Camels,82.0,home,0.0,0.0,True,23.0
2019-12-21,Johnson & Wales (NC) JOHNSON & WALES-CHARLOTTE,59.0,away,0.0,0.0,False,-23.0
2019-12-21,UMass Lowell River Hawks,62.0,home,0.0,0.0,False,-12.0
2019-12-21,Boston University Terriers,74.0,away,0.0,0.0,True,12.0
2019-12-21,Ohio Bobcats,82.0,home,0.0,0.0,True,6.0
2019-12-21,Morehead State Eagles,76.0,away,0.0,0.0,False,-6.0
2019-12-21,Georgia Southern Eagles,77.0,home,0.0,0.0,True,3.0
2019-12-21,UT Arlington Mavericks,74.0,away,0.0,0.0,False,-3.0
2019-12-21,Bowling Green Falcons,64.0,home,0.0,0.0,False,-5.0
2019-12-21,Quinnipiac Bobcats,69.0,away,0.0,0.0,True,5.0
2019-12-21,Pennsylvania Quakers,105.0,home,0.0,0.0,True,48.0
2019-12-21,Widener Pride,57.0,away,0.0,0.0,False,-48.0
2019-12-21,Missouri Tigers,63.0,home,0.0,0.0,True,7.0
2019-12-21,Illinois Fighting Illini,56.0,away,0.0,0.0,False,-7.0
2019-12-21,Omaha Mavericks,87.0,home,0.0,0.0,True,5.0
2019-12-21,Montana Grizzlies,82.0,away,0.0,0.0,False,-5.0
2019-12-21,Bethune-Cookman Wildcats,85.0,home,0.0,0.0,True,29.0
2019-12-21,Marist Red Foxes,56.0,away,0.0,0.0,False,-29.0
2019-12-21,Air Force Falcons,80.0,home,0.0,0.0,False,-5.0
2019-12-21,Drake Bulldogs,85.0,away,0.0,0.0,True,5.0
2019-12-21,Tennessee State Tigers,86.0,home,0.0,0.0,True,15.0
2019-12-21,Blue Mountain Toppers,71.0,away,0.0,0.0,False,-15.0
2019-12-21,Oral Roberts Golden Eagles,82.0,home,0.0,0.0,True,10.0
2019-12-21,Missouri State Bears,72.0,away,0.0,0.0,False,-10.0
2019-12-21,South Dakota State Jackrabbits,85.0,home,0.0,0.0,True,28.0
2019-12-21,Idaho Vandals,57.0,away,0.0,0.0,False,-28.0
2019-12-21,Loyola Maryland Greyhounds,72.0,home,0.0,0.0,True,27.0
2019-12-21,Elizabethtown Blue Jays,45.0,away,0.0,0.0,False,-27.0
2019-12-21,Temple Owls,78.0,home,0.0,0.0,True,12.0
2019-12-21,Rider Broncs,66.0,away,0.0,0.0,False,-12.0
2019-12-21,Toledo Rockets,72.0,home,0.0,0.0,False,-7.0
2019-12-21,Wright State Raiders,79.0,away,0.0,0.0,True,7.0
2019-12-21,Central Arkansas Bears,71.0,home,0.0,0.0,True,4.0
2019-12-21,Texas A&M-Corpus Christi Islanders,67.0,away,0.0,0.0,False,-4.0
2019-12-21,Northern Illinois Huskies,84.0,home,0.0,0.0,False,-1.0
2019-12-21,Green Bay Phoenix,85.0,away,0.0,0.0,True,1.0
2019-12-21,Miami (OH) RedHawks,71.0,home,0.0,0.0,True,16.0
2019-12-21,Bradley Braves,55.0,away,0.0,0.0,False,-16.0
2019-12-21,Wagner Seahawks,82.0,home,0.0,0.0,True,20.0
2019-12-21,Army Black Knights,62.0,away,0.0,0.0,False,-20.0
2019-12-21,Monmouth Hawks,72.0,home,0.0,0.0,True,2.0
2019-12-21,UAlbany Great Danes,70.0,away,0.0,0.0,False,-2.0
2019-12-21,Oakland Golden Grizzlies,59.0,home,0.0,0.0,False,-2.0
2019-12-21,Fairfield Stags,61.0,away,0.0,0.0,True,2.0
2019-12-21,UNC Asheville Bulldogs,64.0,home,0.0,0.0,False,-4.0
2019-12-21,Chattanooga Mocs,68.0,away,0.0,0.0,True,4.0
2019-12-21,Buffalo Bulls,92.0,home,0.0,0.0,True,20.0
2019-12-21,Niagara Purple Eagles,72.0,away,0.0,0.0,False,-20.0
2019-12-21,Oklahoma Sooners,53.0,home,0.0,0.0,True,1.0
2019-12-21,UCF Knights,52.0,away,0.0,0.0,False,-1.0
2019-12-21,Rhode Island Rams,86.0,home,0.0,0.0,True,4.0
2019-12-21,Western Kentucky Hilltoppers,82.0,away,0.0,0.0,False,-4.0
2019-12-21,Providence Friars,70.0,home,0.0,0.0,True,22.0
2019-12-21,Texas Longhorns,48.0,away,0.0,0.0,False,-22.0
2019-12-21,American University Eagles,74.0,home,0.0,0.0,False,-3.0
2019-12-21,Stony Brook Seawolves,77.0,away,0.0,0.0,True,3.0
2019-12-21,Winthrop Eagles,85.0,home,0.0,0.0,True,5.0
2019-12-21,Elon Phoenix,80.0,away,0.0,0.0,False,-5.0
2019-12-21,High Point Panthers,92.0,home,0.0,0.0,True,26.0
2019-12-21,Belmont Abbey Crusaders,66.0,away,0.0,0.0,False,-26.0
2019-12-21,Austin Peay Governors,77.0,home,0.0,0.0,False,-9.0
2019-12-21,Duquesne Dukes,86.0,away,0.0,0.0,True,9.0
2019-12-21,Florida Gators,62.0,home,0.0,0.0,False,-3.0
2019-12-21,Utah State Aggies,65.0,away,0.0,0.0,True,3.0
2019-12-21,Ole Miss Rebels,83.0,home,0.0,0.0,True,7.0
2019-12-21,SE Louisiana Lions,76.0,away,0.0,0.0,False,-7.0
2019-12-21,Miami Hurricanes,91.0,home,0.0,0.0,True,31.0
2019-12-21,Coppin State Eagles,60.0,away,0.0,0.0,False,-31.0
2019-12-21,Tulsa Golden Hurricane,104.0,home,0.0,0.0,False,-7.0
2019-12-21,Colorado State Rams,111.0,away,0.0,0.0,True,7.0
2019-12-21,Sam Houston Bearkats,87.0,home,0.0,0.0,True,8.0
2019-12-21,New Orleans Privateers,79.0,away,0.0,0.0,False,-8.0
2019-12-21,Southern Miss Golden Eagles,96.0,home,0.0,0.0,True,19.0
2019-12-21,Tougaloo Bulldogs,77.0,away,0.0,0.0,False,-19.0
2019-12-21,Purdue Boilermakers,61.0,home,0.0,0.0,False,-9.0
2019-12-21,Butler Bulldogs,70.0,away,0.0,0.0,True,9.0
2019-12-21,UL Monroe Warhawks,59.0,home,0.0,0.0,False,-3.0
2019-12-21,Arkansas State Red Wolves,62.0,away,0.0,0.0,True,3.0
2019-12-21,UNLV Rebels,81.0,home,0.0,0.0,True,12.0
2019-12-21,Robert Morris Colonials,69.0,away,0.0,0.0,False,-12.0
2019-12-21,Troy Trojans,65.0,home,0.0,0.0,False,-5.0
2019-12-21,App State Mountaineers,70.0,away,0.0,0.0,True,5.0
2019-12-21,Detroit Mercy Titans,81.0,home,0.0,0.0,True,26.0
2019-12-21,SIU Edwardsville Cougars,55.0,away,0.0,0.0,False,-26.0
2019-12-21,North Carolina Tar Heels,74.0,home,0.0,0.0,True,10.0
2019-12-21,UCLA Bruins,64.0,away,0.0,0.0,False,-10.0
2019-12-21,Liberty Flames,80.0,home,0.0,0.0,True,13.0
2019-12-21,Akron Zips,67.0,away,0.0,0.0,False,-13.0
2019-12-21,Northwestern State Demons,67.0,home,0.0,0.0,True,6.0
2019-12-21,Lamar Cardinals,61.0,away,0.0,0.0,False,-6.0
2019-12-21,Southern Illinois Salukis,64.0,home,0.0,0.0,True,19.0
2019-12-21,Southeast Missouri State Redhawks,45.0,away,0.0,0.0,False,-19.0
2019-12-21,Denver Pioneers,66.0,home,0.0,0.0,False,-6.0
2019-12-21,Wyoming Cowboys,72.0,away,0.0,0.0,True,6.0
2019-12-21,Middle Tennessee Blue Raiders,65.0,home,0.0,0.0,False,-1.0
2019-12-21,St. Bonaventure Bonnies,66.0,away,0.0,0.0,True,1.0
2019-12-21,Alabama Crimson Tide,92.0,home,0.0,0.0,True,20.0
2019-12-21,Belmont Bruins,72.0,away,0.0,0.0,False,-20.0
2019-12-21,Stanford Cardinal,62.0,home,0.0,0.0,True,3.0
2019-12-21,San Diego Toreros,59.0,away,0.0,0.0,False,-3.0
2019-12-21,East Tennessee State Buccaneers,80.0,home,0.0,0.0,True,25.0
2019-12-21,Cleveland State Vikings,55.0,away,0.0,0.0,False,-25.0
2019-12-21,South Alabama Jaguars,69.0,home,0.0,0.0,False,-12.0
2019-12-21,Coastal Carolina Chanticleers,81.0,away,0.0,0.0,True,12.0
2019-12-21,McNeese Cowboys,73.0,home,0.0,0.0,False,-8.0
2019-12-21,Stephen F. Austin Lumberjacks,81.0,away,0.0,0.0,True,8.0
2019-12-21,UTSA Roadrunners,89.0,home,0.0,0.0,True,19.0
2019-12-21,Illinois State Redbirds,70.0,away,0.0,0.0,False,-19.0
2019-12-21,Virginia Tech Hokies,64.0,home,0.0,0.0,True,9.0
2019-12-21,VMI Keydets,55.0,away,0.0,0.0,False,-9.0
2019-12-21,Drexel Dragons,53.0,home,0.0,0.0,True,4.0
2019-12-21,Norfolk State Spartans,49.0,away,0.0,0.0,False,-4.0
2019-12-21,Pepperdine Waves,75.0,home,0.0,0.0,True,2.0
2019-12-21,Northern Arizona Lumberjacks,73.0,away,0.0,0.0,False,-2.0
2019-12-21,George Mason Patriots,69.0,home,0.0,0.0,True,16.0
2019-12-21,UMBC Retrievers,53.0,away,0.0,0.0,False,-16.0
2019-12-21,Charleston Cougars,73.0,home,0.0,0.0,True,12.0
2019-12-21,South Carolina State Bulldogs,61.0,away,0.0,0.0,False,-12.0
2019-12-21,Louisiana Tech Bulldogs,87.0,home,0.0,0.0,True,40.0
2019-12-21,Southern-New Orleans Knights,47.0,away,0.0,0.0,False,-40.0
2019-12-21,UAB Blazers,71.0,home,0.0,0.0,True,8.0
2019-12-21,Alabama State Hornets,63.0,away,0.0,0.0,False,-8.0
2019-12-21,Wisconsin Badgers,83.0,home,0.0,0.0,True,19.0
2019-12-21,Milwaukee Panthers,64.0,away,0.0,0.0,False,-19.0
2019-12-21,San Francisco Dons,93.0,home,0.0,0.0,True,9.0
2019-12-21,UC Davis Aggies,84.0,away,0.0,0.0,False,-9.0
2019-12-21,Tennessee Tech Golden Eagles,76.0,home,0.0,0.0,False,-13.0
2019-12-21,Western Carolina Catamounts,89.0,away,0.0,0.0,True,13.0
2019-12-21,Syracuse Orange,82.0,home,0.0,0.0,True,12.0
2019-12-21,North Florida Ospreys,70.0,away,0.0,0.0,False,-12.0
2019-12-21,San Diego State Aztecs,80.0,home,0.0,0.0,True,28.0
2019-12-21,Utah Utes,52.0,away,0.0,0.0,False,-28.0
2019-12-21,Oklahoma State Cowboys,66.0,home,0.0,0.0,False,-20.0
2019-12-21,Minnesota Golden Gophers,86.0,away,0.0,0.0,True,20.0
2019-12-21,California Golden Bears,60.0,home,0.0,0.0,False,-4.0
2019-12-21,Boston College Eagles,64.0,away,0.0,0.0,True,4.0
2019-12-21,Kentucky Wildcats,65.0,home,0.0,0.0,False,-6.0
2019-12-21,Ohio State Buckeyes,71.0,away,0.0,0.0,True,6.0
2019-12-21,Nebraska Cornhuskers,74.0,home,0.0,0.0,False,-1.0
2019-12-21,North Dakota Fighting Hawks,75.0,away,0.0,0.0,True,1.0
2019-12-21,North Texas Mean Green,86.0,home,0.0,0.0,True,33.0
2019-12-21,Arkansas-Pine Bluff Golden Lions,53.0,away,0.0,0.0,False,-33.0
2019-12-21,Siena Saints,81.0,home,0.0,0.0,True,10.0
2019-12-21,Bucknell Bison,71.0,away,0.0,0.0,False,-10.0
2019-12-22,UNC Greensboro Spartans,67.0,home,0.0,0.0,True,17.0
2019-12-22,Northern Kentucky Norse,50.0,away,0.0,0.0,False,-17.0
2019-12-21,Colorado Buffaloes,78.0,home,0.0,0.0,True,2.0
2019-12-21,Dayton Flyers,76.0,away,0.0,0.0,False,-2.0
2019-12-22,Eastern Kentucky Colonels,69.0,home,0.0,0.0,False,-7.0
2019-12-22,Charleston Southern Buccaneers,76.0,away,0.0,0.0,True,7.0
2019-12-22,Washington State Cougars,87.0,home,0.0,0.0,True,28.0
2019-12-22,Incarnate Word Cardinals,59.0,away,0.0,0.0,False,-28.0
2019-12-22,Long Beach State Beach,68.0,home,0.0,0.0,True,3.0
2019-12-22,Utah Valley Wolverines,65.0,away,0.0,0.0,False,-3.0
2019-12-22,Kent State Golden Flashes,103.0,home,0.0,0.0,True,39.0
2019-12-22,Hampton Pirates,64.0,away,0.0,0.0,False,-39.0
2019-12-22,Evansville Purple Aces,78.0,home,0.0,0.0,True,2.0
2019-12-22,Murray State Racers,76.0,away,0.0,0.0,False,-2.0
2019-12-22,Florida Gulf Coast Eagles,84.0,home,0.0,0.0,True,22.0
2019-12-22,St. Thomas (FL) Bobcats,62.0,away,0.0,0.0,False,-22.0
2019-12-22,Kansas State Wildcats,63.0,home,0.0,0.0,False,-3.0
2019-12-22,Saint Louis Billikens,66.0,away,0.0,0.0,True,3.0
2019-12-22,Louisiana Ragin' Cajuns,66.0,home,0.0,0.0,False,-3.0
2019-12-22,Little Rock Trojans,69.0,away,0.0,0.0,True,3.0
2019-12-22,Vanderbilt Commodores,88.0,home,0.0,0.0,True,15.0
2019-12-22,UNC Wilmington Seahawks,73.0,away,0.0,0.0,False,-15.0
2019-12-22,Abilene Christian Wildcats,79.0,home,0.0,0.0,True,18.0
2019-12-22,Nicholls Colonels,61.0,away,0.0,0.0,False,-18.0
2019-12-22,DePaul Blue Demons,83.0,home,0.0,0.0,True,5.0
2019-12-22,Northwestern Wildcats,78.0,away,0.0,0.0,False,-5.0
2019-12-22,Grand Canyon Lopes,85.0,home,0.0,0.0,True,22.0
2019-12-22,Eastern Illinois Panthers,63.0,away,0.0,0.0,False,-22.0
2019-12-22,Texas A&M Aggies,64.0,home,0.0,0.0,True,15.0
2019-12-22,Oregon State Beavers,49.0,away,0.0,0.0,False,-15.0
2019-12-22,Seattle U Redhawks,57.0,home,0.0,0.0,False,-14.0
2019-12-22,Florida A&M Rattlers,71.0,away,0.0,0.0,True,14.0
2019-12-22,BYU Cougars,91.0,home,0.0,0.0,True,30.0
2019-12-22,Weber State Wildcats,61.0,away,0.0,0.0,False,-30.0
2019-12-22,Iowa Hawkeyes,77.0,home,0.0,0.0,True,7.0
2019-12-22,Cincinnati Bearcats,70.0,away,0.0,0.0,False,-7.0
2019-12-22,Arkansas Razorbacks,72.0,home,0.0,0.0,True,4.0
2019-12-22,Valparaiso Beacons,68.0,away,0.0,0.0,False,-4.0
2019-12-22,Cal Poly Mustangs,50.0,home,0.0,0.0,False,-22.0
2019-12-22,Cal State Bakersfield Roadrunners,72.0,away,0.0,0.0,True,22.0
2019-12-22,Pacific Tigers,77.0,home,0.0,0.0,True,11.0
2019-12-22,Idaho State Bengals,66.0,away,0.0,0.0,False,-11.0
2019-12-22,USC Trojans,70.0,home,0.0,0.0,True,2.0
2019-12-22,LSU Tigers,68.0,away,0.0,0.0,False,-2.0
2019-12-22,Arizona State Sun Devils,60.0,home,0.0,0.0,False,-7.0
2019-12-22,Creighton Bluejays,67.0,away,0.0,0.0,True,7.0
2019-12-22,Arizona Wildcats,67.0,home,0.0,0.0,False,-3.0
2019-12-22,St. John's Red Storm,70.0,away,0.0,0.0,True,3.0
2019-12-22,Saint Mary's Gaels,68.0,home,0.0,0.0,True,5.0
2019-12-22,Nevada Wolf Pack,63.0,away,0.0,0.0,False,-5.0
2020-01-04,Ball State Cardinals,61.0,home,0.0,0.0,True,4.0
2020-01-04,Toledo Rockets,57.0,away,0.0,0.0,False,-4.0
2020-01-04,Siena Saints,75.0,home,0.0,0.0,True,3.0
2020-01-04,Monmouth Hawks,72.0,away,0.0,0.0,False,-3.0
2020-01-04,Nebraska Cornhuskers,62.0,home,0.0,0.0,False,-17.0
2020-01-04,Rutgers Scarlet Knights,79.0,away,0.0,0.0,True,17.0
2020-01-04,Oakland Golden Grizzlies,69.0,home,0.0,0.0,False,-27.0
2020-01-04,Wright State Raiders,96.0,away,0.0,0.0,True,27.0
2020-01-04,Green Bay Phoenix,85.0,home,0.0,0.0,True,14.0
2020-01-04,UIC Flames,71.0,away,0.0,0.0,False,-14.0
2020-01-04,Canisius Golden Griffins,67.0,home,0.0,0.0,False,-4.0
2020-01-04,Manhattan Jaspers,71.0,away,0.0,0.0,True,4.0
2020-01-04,Seton Hall Pirates,78.0,home,0.0,0.0,True,16.0
2020-01-04,Georgetown Hoyas,62.0,away,0.0,0.0,False,-16.0
2020-01-04,Detroit Mercy Titans,66.0,home,0.0,0.0,True,8.0
2020-01-04,Northern Kentucky Norse,58.0,away,0.0,0.0,False,-8.0
2020-01-04,Milwaukee Panthers,78.0,home,0.0,0.0,True,4.0
2020-01-04,IU Indianapolis Jaguars,74.0,away,0.0,0.0,False,-4.0
2020-01-04,Niagara Purple Eagles,75.0,home,0.0,0.0,True,9.0
2020-01-04,Fairfield Stags,66.0,away,0.0,0.0,False,-9.0
2020-01-04,Bowling Green Falcons,61.0,home,0.0,0.0,False,-18.0
2020-01-04,Kent State Golden Flashes,79.0,away,0.0,0.0,True,18.0
2020-01-04,Ohio State Buckeyes,57.0,home,0.0,0.0,False,-4.0
2020-01-04,Wisconsin Badgers,61.0,away,0.0,0.0,True,4.0
2020-01-03,North Carolina A&T Aggies,123.0,home,0.0,0.0,True,62.0
2020-01-03,Mid-Atlantic Christian Mustangs,61.0,away,0.0,0.0,False,-62.0
2020-01-04,Iona Gaels,74.0,home,0.0,0.0,False,-1.0
2020-01-04,Saint Peter's Peacocks,75.0,away,0.0,0.0,True,1.0
2020-01-04,Marist Red Foxes,58.0,home,0.0,0.0,False,-5.0
2020-01-04,Quinnipiac Bobcats,63.0,away,0.0,0.0,True,5.0
2020-01-04,Cal State Fullerton Titans,103.0,home,0.0,0.0,True,51.0
2020-01-04,University of Saint Katherine Saint Katherine,52.0,away,0.0,0.0,False,-51.0
2020-01-04,Drexel Dragons,61.0,home,0.0,0.0,True,6.0
2020-01-04,Delaware Blue Hens,55.0,away,0.0,0.0,False,-6.0
2020-01-04,UC Davis Aggies,101.0,home,0.0,0.0,True,60.0
2020-01-04,Holy Names University Hawks,41.0,away,0.0,0.0,False,-60.0
2020-01-04,Houston Cougars,78.0,home,0.0,0.0,True,15.0
2020-01-04,UCF Knights,63.0,away,0.0,0.0,False,-15.0
2020-01-04,Tulsa Golden Hurricane,70.0,home,0.0,0.0,True,26.0
2020-01-04,Temple Owls,44.0,away,0.0,0.0,False,-26.0
2020-01-04,Cal Poly Mustangs,85.0,home,0.0,0.0,True,3.0
2020-01-04,Vanguard Lions,82.0,away,0.0,0.0,False,-3.0
2019-12-31,Memphis Tigers,84.0,home,0.0,0.0,True,11.0
2019-12-31,Tulane Green Wave,73.0,away,0.0,0.0,False,-11.0
2019-12-30,Villanova Wildcats,68.0,home,0.0,0.0,True,6.0
2019-12-30,Xavier Musketeers,62.0,away,0.0,0.0,False,-6.0
2019-12-30,Delaware State Hornets,76.0,home,0.0,0.0,False,-2.0
2019-12-30,Washington Adventist Shock,78.0,away,0.0,0.0,True,2.0
2019-12-31,North Carolina Central Eagles,108.0,home,0.0,0.0,True,45.0
2019-12-31,Mid-Atlantic Christian Mustangs,63.0,away,0.0,0.0,False,-45.0
2019-12-30,New Hampshire Wildcats,70.0,home,0.0,0.0,True,14.0
2019-12-30,Dartmouth Big Green,56.0,away,0.0,0.0,False,-14.0
2019-12-31,UIC Flames,64.0,home,0.0,0.0,False,-6.0
2019-12-31,Youngstown State Penguins,70.0,away,0.0,0.0,True,6.0
2019-12-30,Eastern Michigan Eagles,88.0,home,0.0,0.0,True,35.0
2019-12-30,Concordia-Ann Arbor Cardinals,53.0,away,0.0,0.0,False,-35.0
2019-12-31,Wright State Raiders,82.0,home,0.0,0.0,True,12.0
2019-12-31,Milwaukee Panthers,70.0,away,0.0,0.0,False,-12.0
2019-12-31,Georgia State Panthers,83.0,home,0.0,0.0,True,30.0
2019-12-31,Middle Georgia State Knights,53.0,away,0.0,0.0,False,-30.0
2019-12-30,Baylor Bears,83.0,home,0.0,0.0,True,26.0
2019-12-30,Jackson State Tigers,57.0,away,0.0,0.0,False,-26.0
2019-12-31,Dayton Flyers,77.0,home,0.0,0.0,True,18.0
2019-12-31,North Florida Ospreys,59.0,away,0.0,0.0,False,-18.0
2019-12-31,IU Indianapolis Jaguars,80.0,home,0.0,0.0,False,-2.0
2019-12-31,Cleveland State Vikings,82.0,away,0.0,0.0,True,2.0
2019-12-30,Miami (OH) RedHawks,119.0,home,0.0,0.0,True,67.0
2019-12-30,Wilberforce Bulldogs,52.0,away,0.0,0.0,False,-67.0
2019-12-30,Pittsburgh Panthers,87.0,home,0.0,0.0,True,8.0
2019-12-30,Canisius Golden Griffins,79.0,away,0.0,0.0,False,-8.0
2019-12-30,Towson Tigers,67.0,home,0.0,0.0,False,-8.0
2019-12-30,Hofstra Pride,75.0,away,0.0,0.0,True,8.0
2019-12-30,South Carolina Gamecocks,56.0,home,0.0,0.0,False,-7.0
2019-12-30,Stetson Hatters,63.0,away,0.0,0.0,True,7.0
2019-12-30,UMBC Retrievers,89.0,home,0.0,0.0,True,32.0
2019-12-30,Penn State-York Nittany Lions,57.0,away,0.0,0.0,False,-32.0
2019-12-31,Gonzaga Bulldogs,93.0,home,0.0,0.0,True,21.0
