DATE,TEAM,POINTS,HOME_AWAY,WIN_PROB,PRED_SPREAD,WON,ACTUAL_SPREAD
2019-01-11,Oakland Golden Grizzlies,64.0,home,0.0,0.0,False,-3.0
2019-01-11,Milwaukee Panthers,67.0,away,0.0,0.0,True,3.0
2019-01-11,Mount St. Mary's Mountaineers,59.0,home,0.0,0.0,False,-7.0
2019-01-11,Bryant Bulldogs,66.0,away,0.0,0.0,True,7.0
2019-01-11,VMI Keydets,57.0,home,0.0,0.0,False,-32.0
2019-01-11,Furman Paladins,89.0,away,0.0,0.0,True,32.0
2019-01-11,The Citadel Bulldogs,73.0,home,0.0,0.0,False,-25.0
2019-01-11,East Tennessee State Buccaneers,98.0,away,0.0,0.0,True,25.0
2019-01-11,South Carolina Upstate Spartans,72.0,home,0.0,0.0,False,-7.0
2019-01-11,Radford Highlanders,79.0,away,0.0,0.0,True,7.0
2019-01-11,Detroit Mercy Titans,101.0,home,0.0,0.0,True,18.0
2019-01-11,Green Bay Phoenix,83.0,away,0.0,0.0,False,-18.0
2019-01-11,Campbell Fighting Camels,86.0,home,0.0,0.0,False,-4.0
2019-01-11,Winthrop Eagles,90.0,away,0.0,0.0,True,4.0
2019-01-11,High Point Panthers,74.0,home,0.0,0.0,True,16.0
2019-01-11,Presbyterian Blue Hose,58.0,away,0.0,0.0,False,-16.0
2019-01-11,Gonzaga Bulldogs,67.0,home,0.0,0.0,True,31.0
2019-01-11,Pacific Tigers,36.0,away,0.0,0.0,False,-31.0
2019-01-11,Mercer Bears,84.0,home,0.0,0.0,True,4.0
2019-01-11,Western Carolina Catamounts,80.0,away,0.0,0.0,False,-4.0
2019-01-11,Illinois Fighting Illini,69.0,home,0.0,0.0,False,-10.0
2019-01-11,Michigan Wolverines,79.0,away,0.0,0.0,True,10.0
2019-01-11,App State Mountaineers,72.0,home,0.0,0.0,False,-10.0
2019-01-11,UT Arlington Mavericks,82.0,away,0.0,0.0,True,10.0
2019-01-11,Hampton Pirates,94.0,home,0.0,0.0,True,12.0
2019-01-11,Charleston Southern Buccaneers,82.0,away,0.0,0.0,False,-12.0
2019-01-11,UNC Greensboro Spartans,43.0,home,0.0,0.0,False,-29.0
2019-01-11,Wofford Terriers,72.0,away,0.0,0.0,True,29.0
2019-01-11,Georgia State Panthers,89.0,home,0.0,0.0,True,13.0
2019-01-11,Louisiana Ragin' Cajuns,76.0,away,0.0,0.0,False,-13.0
2019-01-11,Purdue Fort Wayne Mastodons,94.0,home,0.0,0.0,True,25.0
2019-01-11,Oral Roberts Golden Eagles,69.0,away,0.0,0.0,False,-25.0
2019-01-11,IU Indianapolis Jaguars,90.0,home,0.0,0.0,True,16.0
2019-01-11,Cleveland State Vikings,74.0,away,0.0,0.0,False,-16.0
2019-01-11,Georgia Southern Eagles,79.0,home,0.0,0.0,True,1.0
2019-01-11,UL Monroe Warhawks,78.0,away,0.0,0.0,False,-1.0
2019-01-11,Longwood Lancers,67.0,home,0.0,0.0,True,5.0
2019-01-11,UNC Asheville Bulldogs,62.0,away,0.0,0.0,False,-5.0
2019-01-11,Coastal Carolina Chanticleers,61.0,home,0.0,0.0,False,-4.0
2019-01-11,Texas State Bobcats,65.0,away,0.0,0.0,True,4.0
2019-01-11,UNC Wilmington Seahawks,69.0,home,0.0,0.0,False,-13.0
2019-01-11,Delaware Blue Hens,82.0,away,0.0,0.0,True,13.0
2019-01-11,Charleston Cougars,78.0,home,0.0,0.0,False,-1.0
2019-01-11,Drexel Dragons,79.0,away,0.0,0.0,True,1.0
2019-01-11,Quinnipiac Bobcats,89.0,home,0.0,0.0,True,6.0
2019-01-11,Monmouth Hawks,83.0,away,0.0,0.0,False,-6.0
2019-01-11,William & Mary Tribe,90.0,home,0.0,0.0,False,-3.0
2019-01-11,Hofstra Pride,93.0,away,0.0,0.0,True,3.0
2019-01-11,Kansas City Roos,84.0,home,0.0,0.0,True,16.0
2019-01-11,California Baptist Lancers,68.0,away,0.0,0.0,False,-16.0
2019-01-11,Wagner Seahawks,76.0,home,0.0,0.0,True,3.0
2019-01-11,Sacred Heart Pioneers,73.0,away,0.0,0.0,False,-3.0
2019-01-11,UConn Huskies,76.0,home,0.0,0.0,True,12.0
2019-01-11,SMU Mustangs,64.0,away,0.0,0.0,False,-12.0
2019-01-11,Long Island University Sharks,67.0,home,0.0,0.0,False,-7.0
2019-01-11,Saint Francis Red Flash,74.0,away,0.0,0.0,True,7.0
2019-01-11,Fairfield Stags,60.0,home,0.0,0.0,True,3.0
2019-01-11,Saint Peter's Peacocks,57.0,away,0.0,0.0,False,-3.0
2019-01-11,Little Rock Trojans,73.0,home,0.0,0.0,True,14.0
2019-01-11,Troy Trojans,59.0,away,0.0,0.0,False,-14.0
2019-01-11,Louisiana Tech Bulldogs,64.0,home,0.0,0.0,True,11.0
2019-01-11,UAB Blazers,53.0,away,0.0,0.0,False,-11.0
2019-01-11,Florida Atlantic Owls,80.0,home,0.0,0.0,True,7.0
2019-01-11,Old Dominion Monarchs,73.0,away,0.0,0.0,False,-7.0
2019-01-11,Fairleigh Dickinson Knights,96.0,home,0.0,0.0,False,-7.0
2019-01-11,Central Connecticut Blue Devils,103.0,away,0.0,0.0,True,7.0
2019-01-11,Elon Phoenix,70.0,home,0.0,0.0,False,-11.0
2019-01-11,Northeastern Huskies,81.0,away,0.0,0.0,True,11.0
2019-01-11,Tulsa Golden Hurricane,65.0,home,0.0,0.0,False,-5.0
2019-01-11,Cincinnati Bearcats,70.0,away,0.0,0.0,True,5.0
2019-01-11,Belmont Bruins,77.0,home,0.0,0.0,True,17.0
2019-01-11,Morehead State Eagles,60.0,away,0.0,0.0,False,-17.0
2019-01-11,North Dakota State Bison,85.0,home,0.0,0.0,True,16.0
2019-01-11,Western Illinois Leathernecks,69.0,away,0.0,0.0,False,-16.0
2019-01-11,UTSA Roadrunners,95.0,home,0.0,0.0,True,16.0
2019-01-11,Rice Owls,79.0,away,0.0,0.0,False,-16.0
2019-01-11,UIC Flames,78.0,home,0.0,0.0,True,15.0
2019-01-11,Youngstown State Penguins,63.0,away,0.0,0.0,False,-15.0
2019-01-11,UTEP Miners,51.0,home,0.0,0.0,False,-7.0
2019-01-11,North Texas Mean Green,58.0,away,0.0,0.0,True,7.0
2019-01-11,UT Martin Skyhawks,77.0,home,0.0,0.0,False,-21.0
2019-01-11,Murray State Racers,98.0,away,0.0,0.0,True,21.0
2019-01-11,Southern Miss Golden Eagles,77.0,home,0.0,0.0,True,7.0
2019-01-11,Middle Tennessee Blue Raiders,70.0,away,0.0,0.0,False,-7.0
2019-01-11,BYU Cougars,79.0,home,0.0,0.0,True,23.0
2019-01-11,Portland Pilots,56.0,away,0.0,0.0,False,-23.0
2019-01-11,Colorado Buffaloes,92.0,home,0.0,0.0,True,32.0
2019-01-11,Washington State Cougars,60.0,away,0.0,0.0,False,-32.0
2019-01-11,Tennessee Tech Golden Eagles,78.0,home,0.0,0.0,True,9.0
2019-01-11,SIU Edwardsville Cougars,69.0,away,0.0,0.0,False,-9.0
2019-01-11,St. Francis Brooklyn Terriers,49.0,home,0.0,0.0,False,-3.0
2019-01-11,Robert Morris Colonials,52.0,away,0.0,0.0,True,3.0
2019-01-11,Southeast Missouri State Redhawks,60.0,home,0.0,0.0,False,-18.0
2019-01-11,Austin Peay Governors,78.0,away,0.0,0.0,True,18.0
2019-01-11,Tennessee State Tigers,82.0,home,0.0,0.0,True,1.0
2019-01-11,Eastern Kentucky Colonels,81.0,away,0.0,0.0,False,-1.0
2019-01-11,Arkansas State Red Wolves,66.0,home,0.0,0.0,True,1.0
2019-01-11,South Alabama Jaguars,65.0,away,0.0,0.0,False,-1.0
2019-01-11,North Dakota Fighting Hawks,91.0,home,0.0,0.0,False,-1.0
2019-01-11,Omaha Mavericks,92.0,away,0.0,0.0,True,1.0
2019-01-11,Jacksonville State Gamecocks,69.0,home,0.0,0.0,True,7.0
2019-01-11,Eastern Illinois Panthers,62.0,away,0.0,0.0,False,-7.0
2019-01-11,UT Rio Grande Valley Vaqueros,69.0,home,0.0,0.0,False,-6.0
2019-01-11,Cal State Bakersfield Roadrunners,75.0,away,0.0,0.0,True,6.0
2019-01-11,Nebraska Cornhuskers,70.0,home,0.0,0.0,True,6.0
2019-01-11,Penn State Nittany Lions,64.0,away,0.0,0.0,False,-6.0
2019-01-11,Eastern Washington Eagles,78.0,home,0.0,0.0,True,7.0
2019-01-11,Montana Grizzlies,71.0,away,0.0,0.0,False,-7.0
2019-01-11,Memphis Tigers,78.0,home,0.0,0.0,True,6.0
2019-01-11,East Carolina Pirates,72.0,away,0.0,0.0,False,-6.0
2019-01-11,UC Irvine Anteaters,71.0,home,0.0,0.0,True,2.0
2019-01-11,UC Davis Aggies,69.0,away,0.0,0.0,False,-2.0
2019-01-11,South Dakota State Jackrabbits,78.0,home,0.0,0.0,True,12.0
2019-01-11,Denver Pioneers,66.0,away,0.0,0.0,False,-12.0
2019-01-11,Oregon Ducks,84.0,home,0.0,0.0,False,-3.0
2019-01-11,UCLA Bruins,87.0,away,0.0,0.0,True,3.0
2019-01-11,New Mexico State Aggies,77.0,home,0.0,0.0,True,2.0
2019-01-11,Grand Canyon Lopes,75.0,away,0.0,0.0,False,-2.0
2019-01-11,Utah Utes,53.0,home,0.0,0.0,False,-16.0
2019-01-11,Washington Huskies,69.0,away,0.0,0.0,True,16.0
2019-01-11,Oregon State Beavers,79.0,home,0.0,0.0,True,5.0
2019-01-11,USC Trojans,74.0,away,0.0,0.0,False,-5.0
2019-01-11,Idaho Vandals,67.0,home,0.0,0.0,False,-10.0
2019-01-11,Montana State Bobcats,77.0,away,0.0,0.0,True,10.0
2019-01-11,Santa Clara Broncos,67.0,home,0.0,0.0,True,3.0
2019-01-11,Pepperdine Waves,64.0,away,0.0,0.0,False,-3.0
2019-01-16,Ohio Bobcats,52.0,home,0.0,0.0,False,-14.0
2019-01-16,Kent State Golden Flashes,66.0,away,0.0,0.0,True,14.0
2019-01-15,Providence Friars,72.0,home,0.0,0.0,True,9.0
2019-01-15,Seton Hall Pirates,63.0,away,0.0,0.0,False,-9.0
2019-01-16,Georgetown Hoyas,71.0,home,0.0,0.0,False,-3.0
2019-01-16,Marquette Golden Eagles,74.0,away,0.0,0.0,True,3.0
2019-01-16,Ole Miss Rebels,69.0,home,0.0,0.0,False,-14.0
2019-01-16,LSU Tigers,83.0,away,0.0,0.0,True,14.0
2019-01-16,Purdue Boilermakers,89.0,home,0.0,0.0,True,35.0
2019-01-16,Rutgers Scarlet Knights,54.0,away,0.0,0.0,False,-35.0
2019-01-16,Toledo Rockets,71.0,home,0.0,0.0,True,12.0
2019-01-16,Miami (OH) RedHawks,59.0,away,0.0,0.0,False,-12.0
2019-01-16,Tennessee Volunteers,106.0,home,0.0,0.0,True,19.0
2019-01-16,Arkansas Razorbacks,87.0,away,0.0,0.0,False,-19.0
2019-01-16,Western Michigan Broncos,79.0,home,0.0,0.0,False,-9.0
2019-01-16,Buffalo Bulls,88.0,away,0.0,0.0,True,9.0
2019-01-16,TCU Horned Frogs,98.0,home,0.0,0.0,True,31.0
2019-01-16,West Virginia Mountaineers,67.0,away,0.0,0.0,False,-31.0
2019-01-16,Bowling Green Falcons,79.0,home,0.0,0.0,True,1.0
2019-01-16,Ball State Cardinals,78.0,away,0.0,0.0,False,-1.0
2019-01-16,Cincinnati Bearcats,82.0,home,0.0,0.0,True,8.0
2019-01-16,South Florida Bulls,74.0,away,0.0,0.0,False,-8.0
2019-01-16,Boise State Broncos,71.0,home,0.0,0.0,False,-1.0
2019-01-16,Nevada Wolf Pack,72.0,away,0.0,0.0,True,1.0
2019-01-16,Akron Zips,51.0,home,0.0,0.0,True,2.0
2019-01-16,Eastern Michigan Eagles,49.0,away,0.0,0.0,False,-2.0
2019-01-16,Illinois State Redbirds,59.0,home,0.0,0.0,True,1.0
2019-01-16,Southern Illinois Salukis,58.0,away,0.0,0.0,False,-1.0
2019-01-16,Virginia Cavaliers,81.0,home,0.0,0.0,True,22.0
2019-01-16,Virginia Tech Hokies,59.0,away,0.0,0.0,False,-22.0
2019-01-16,North Carolina Tar Heels,75.0,home,0.0,0.0,True,6.0
2019-01-16,Notre Dame Fighting Irish,69.0,away,0.0,0.0,False,-6.0
2019-01-16,Mississippi State Bulldogs,71.0,home,0.0,0.0,True,3.0
2019-01-16,Florida Gators,68.0,away,0.0,0.0,False,-3.0
2019-01-16,Fordham Rams,60.0,home,0.0,0.0,False,-3.0
2019-01-16,Saint Louis Billikens,63.0,away,0.0,0.0,True,3.0
2019-01-16,Wake Forest Demon Deacons,71.0,home,0.0,0.0,True,4.0
2019-01-16,NC State Wolfpack,67.0,away,0.0,0.0,False,-4.0
2019-01-16,Georgia Bulldogs,49.0,home,0.0,0.0,False,-20.0
2019-01-16,Kentucky Wildcats,69.0,away,0.0,0.0,True,20.0
2019-01-16,San Diego State Aztecs,97.0,home,0.0,0.0,True,20.0
2019-01-16,New Mexico Lobos,77.0,away,0.0,0.0,False,-20.0
2019-01-16,Loyola Chicago Ramblers,71.0,home,0.0,0.0,True,17.0
2019-01-16,Valparaiso Beacons,54.0,away,0.0,0.0,False,-17.0
2019-01-16,Saint Joseph's Hawks,61.0,home,0.0,0.0,True,1.0
2019-01-16,Davidson Wildcats,60.0,away,0.0,0.0,False,-1.0
2019-01-16,Howard Bison,86.0,home,0.0,0.0,False,-3.0
2019-01-16,Morgan State Bears,89.0,away,0.0,0.0,True,3.0
2019-01-16,Northern Illinois Huskies,69.0,home,0.0,0.0,False,-9.0
2019-01-16,Central Michigan Chippewas,78.0,away,0.0,0.0,True,9.0
2019-01-19,Toledo Rockets,75.0,home,0.0,0.0,True,23.0
2019-01-19,Ohio Bobcats,52.0,away,0.0,0.0,False,-23.0
2019-01-19,Villanova Wildcats,85.0,home,0.0,0.0,True,10.0
2019-01-19,Xavier Musketeers,75.0,away,0.0,0.0,False,-10.0
2019-01-19,Rutgers Scarlet Knights,57.0,home,0.0,0.0,False,-8.0
2019-01-19,Northwestern Wildcats,65.0,away,0.0,0.0,True,8.0
2019-01-18,Ohio State Buckeyes,61.0,home,0.0,0.0,False,-14.0
2019-01-18,Maryland Terrapins,75.0,away,0.0,0.0,True,14.0
2019-01-19,Buffalo Bulls,77.0,home,0.0,0.0,True,12.0
2019-01-19,Eastern Michigan Eagles,65.0,away,0.0,0.0,False,-12.0
2019-01-19,Iona Gaels,90.0,home,0.0,0.0,True,13.0
2019-01-19,Marist Red Foxes,77.0,away,0.0,0.0,False,-13.0
2019-01-19,Saint Louis Billikens,68.0,home,0.0,0.0,True,11.0
2019-01-19,Saint Joseph's Hawks,57.0,away,0.0,0.0,False,-11.0
2019-01-05,Butler Bulldogs,84.0,home,0.0,0.0,True,15.0
2019-01-05,Creighton Bluejays,69.0,away,0.0,0.0,False,-15.0
2019-01-05,Texas Tech Red Raiders,63.0,home,0.0,0.0,True,6.0
2019-01-05,Kansas State Wildcats,57.0,away,0.0,0.0,False,-6.0
2019-01-05,VMI Keydets,68.0,home,0.0,0.0,False,-3.0
2019-01-05,UNC Greensboro Spartans,71.0,away,0.0,0.0,True,3.0
2019-01-05,Tennessee Volunteers,96.0,home,0.0,0.0,True,46.0
2019-01-05,Georgia Bulldogs,50.0,away,0.0,0.0,False,-46.0
2019-01-05,Boston University Terriers,87.0,home,0.0,0.0,True,7.0
2019-01-05,Bucknell Bison,80.0,away,0.0,0.0,False,-7.0
2019-01-05,Green Bay Phoenix,90.0,home,0.0,0.0,True,1.0
2019-01-05,Cleveland State Vikings,89.0,away,0.0,0.0,False,-1.0
2019-01-05,Notre Dame Fighting Irish,62.0,home,0.0,0.0,False,-10.0
2019-01-05,Syracuse Orange,72.0,away,0.0,0.0,True,10.0
2019-01-05,Alabama Crimson Tide,77.0,home,0.0,0.0,True,2.0
2019-01-05,Kentucky Wildcats,75.0,away,0.0,0.0,False,-2.0
2019-01-05,Pittsburgh Panthers,60.0,home,0.0,0.0,False,-25.0
2019-01-05,North Carolina Tar Heels,85.0,away,0.0,0.0,True,25.0
2019-01-06,Gonzaga Bulldogs,91.0,home,0.0,0.0,True,43.0
2019-01-06,Santa Clara Broncos,48.0,away,0.0,0.0,False,-43.0
2019-01-05,Army Black Knights,77.0,home,0.0,0.0,True,8.0
2019-01-05,Lafayette Leopards,69.0,away,0.0,0.0,False,-8.0
2019-01-05,Virginia Tech Hokies,77.0,home,0.0,0.0,True,11.0
2019-01-05,Boston College Eagles,66.0,away,0.0,0.0,False,-11.0
2019-01-05,UConn Huskies,53.0,home,0.0,0.0,False,-12.0
2019-01-05,UCF Knights,65.0,away,0.0,0.0,True,12.0
2019-01-05,Ohio State Buckeyes,77.0,home,0.0,0.0,False,-9.0
2019-01-05,Michigan State Spartans,86.0,away,0.0,0.0,True,9.0
2019-01-05,Detroit Mercy Titans,73.0,home,0.0,0.0,False,-22.0
2019-01-05,Northern Kentucky Norse,95.0,away,0.0,0.0,True,22.0
2019-01-05,Virginia Cavaliers,65.0,home,0.0,0.0,True,13.0
2019-01-05,Florida State Seminoles,52.0,away,0.0,0.0,False,-13.0
2019-01-05,UMass Lowell River Hawks,63.0,home,0.0,0.0,False,-12.0
2019-01-05,Stony Brook Seawolves,75.0,away,0.0,0.0,True,12.0
2019-01-05,Iowa State Cyclones,77.0,home,0.0,0.0,True,17.0
2019-01-05,Kansas Jayhawks,60.0,away,0.0,0.0,False,-17.0
2019-01-06,New Mexico Lobos,85.0,home,0.0,0.0,True,27.0
2019-01-06,Nevada Wolf Pack,58.0,away,0.0,0.0,False,-27.0
2019-01-05,Oklahoma Sooners,74.0,home,0.0,0.0,True,10.0
2019-01-05,Oklahoma State Cowboys,64.0,away,0.0,0.0,False,-10.0
2019-01-05,East Carolina Pirates,73.0,home,0.0,0.0,True,2.0
2019-01-05,Cincinnati Bearcats,71.0,away,0.0,0.0,False,-2.0
2019-01-05,Georgetown Hoyas,94.0,home,0.0,0.0,False,-3.0
2019-01-05,St. John's Red Storm,97.0,away,0.0,0.0,True,3.0
2019-01-05,Massachusetts Minutemen,60.0,home,0.0,0.0,False,-9.0
2019-01-05,La Salle Explorers,69.0,away,0.0,0.0,True,9.0
2019-01-05,Ohio Bobcats,66.0,home,0.0,0.0,False,-6.0
2019-01-05,Northern Illinois Huskies,72.0,away,0.0,0.0,True,6.0
2019-01-05,UNC Asheville Bulldogs,65.0,home,0.0,0.0,False,-15.0
2019-01-05,Winthrop Eagles,80.0,away,0.0,0.0,True,15.0
2019-01-05,Monmouth Hawks,61.0,home,0.0,0.0,True,17.0
2019-01-05,Saint Peter's Peacocks,44.0,away,0.0,0.0,False,-17.0
2019-01-05,Fordham Rams,51.0,home,0.0,0.0,False,-25.0
2019-01-05,VCU Rams,76.0,away,0.0,0.0,True,25.0
2019-01-05,Binghamton Bearcats,69.0,home,0.0,0.0,True,11.0
2019-01-05,New Hampshire Wildcats,58.0,away,0.0,0.0,False,-11.0
2019-01-05,Iona Gaels,94.0,home,0.0,0.0,True,7.0
2019-01-05,Fairfield Stags,87.0,away,0.0,0.0,False,-7.0
2019-01-05,UMBC Retrievers,61.0,home,0.0,0.0,True,9.0
2019-01-05,Maine Black Bears,52.0,away,0.0,0.0,False,-9.0
2019-01-05,Towson Tigers,61.0,home,0.0,0.0,False,-6.0
2019-01-05,UNC Wilmington Seahawks,67.0,away,0.0,0.0,True,6.0
2019-01-05,Indiana State Sycamores,65.0,home,0.0,0.0,True,5.0
2019-01-05,Bradley Braves,60.0,away,0.0,0.0,False,-5.0
2019-01-05,Missouri State Bears,66.0,home,0.0,0.0,False,-16.0
2019-01-05,Valparaiso Beacons,82.0,away,0.0,0.0,True,16.0
2019-01-05,Western Carolina Catamounts,76.0,home,0.0,0.0,True,7.0
2019-01-05,Samford Bulldogs,69.0,away,0.0,0.0,False,-7.0
2019-01-05,Miami (OH) RedHawks,77.0,home,0.0,0.0,False,-7.0
2019-01-05,Central Michigan Chippewas,84.0,away,0.0,0.0,True,7.0
2019-01-05,Arizona Wildcats,84.0,home,0.0,0.0,True,3.0
2019-01-05,Utah Utes,81.0,away,0.0,0.0,False,-3.0
2019-01-05,Akron Zips,56.0,home,0.0,0.0,True,8.0
2019-01-05,Western Michigan Broncos,48.0,away,0.0,0.0,False,-8.0
2019-01-05,Providence Friars,59.0,home,0.0,0.0,False,-6.0
2019-01-05,Villanova Wildcats,65.0,away,0.0,0.0,True,6.0
2019-01-05,Georgia Tech Yellow Jackets,92.0,home,0.0,0.0,True,13.0
2019-01-05,Wake Forest Demon Deacons,79.0,away,0.0,0.0,False,-13.0
2019-01-05,Rutgers Scarlet Knights,63.0,home,0.0,0.0,False,-14.0
2019-01-05,Maryland Terrapins,77.0,away,0.0,0.0,True,14.0
2019-01-05,Drake Bulldogs,74.0,home,0.0,0.0,False,-11.0
2019-01-05,Loyola Chicago Ramblers,85.0,away,0.0,0.0,True,11.0
2019-01-05,Denver Pioneers,59.0,home,0.0,0.0,False,-21.0
2019-01-05,North Dakota Fighting Hawks,80.0,away,0.0,0.0,True,21.0
2019-01-05,UL Monroe Warhawks,85.0,home,0.0,0.0,True,10.0
2019-01-05,Arkansas State Red Wolves,75.0,away,0.0,0.0,False,-10.0
2019-01-05,UT Arlington Mavericks,64.0,home,0.0,0.0,False,-13.0
2019-01-05,Georgia Southern Eagles,77.0,away,0.0,0.0,True,13.0
2019-01-05,Troy Trojans,89.0,home,0.0,0.0,True,4.0
2019-01-05,App State Mountaineers,85.0,away,0.0,0.0,False,-4.0
2019-01-05,Oakland Golden Grizzlies,73.0,home,0.0,0.0,False,-16.0
2019-01-05,Wright State Raiders,89.0,away,0.0,0.0,True,16.0
2019-01-05,Morgan State Bears,66.0,home,0.0,0.0,True,13.0
2019-01-05,Maryland Eastern Shore Hawks,53.0,away,0.0,0.0,False,-13.0
2019-01-05,New Orleans Privateers,81.0,home,0.0,0.0,True,5.0
2019-01-05,Houston Christian Huskies,76.0,away,0.0,0.0,False,-5.0
2019-01-05,North Carolina Central Eagles,68.0,home,0.0,0.0,True,9.0
2019-01-05,Bethune-Cookman Wildcats,59.0,away,0.0,0.0,False,-9.0
2019-01-05,Northwestern State Demons,66.0,home,0.0,0.0,True,5.0
2019-01-05,McNeese Cowboys,61.0,away,0.0,0.0,False,-5.0
2019-01-05,Coppin State Eagles,73.0,home,0.0,0.0,True,6.0
2019-01-05,Savannah State Tigers,67.0,away,0.0,0.0,False,-6.0
2019-01-05,Rice Owls,78.0,home,0.0,0.0,True,12.0
2019-01-05,Louisiana Tech Bulldogs,66.0,away,0.0,0.0,False,-12.0
2019-01-05,Kansas City Roos,80.0,home,0.0,0.0,True,8.0
2019-01-05,Chicago State Cougars,72.0,away,0.0,0.0,False,-8.0
2019-01-05,Howard Bison,72.0,home,0.0,0.0,False,-10.0
2019-01-05,Florida A&M Rattlers,82.0,away,0.0,0.0,True,10.0
2019-01-05,Sacred Heart Pioneers,73.0,home,0.0,0.0,True,12.0
2019-01-05,Central Connecticut Blue Devils,61.0,away,0.0,0.0,False,-12.0
2019-01-05,South Carolina State Bulldogs,77.0,home,0.0,0.0,False,-3.0
2019-01-05,North Carolina A&T Aggies,80.0,away,0.0,0.0,True,3.0
2019-01-05,Illinois State Redbirds,58.0,home,0.0,0.0,True,12.0
2019-01-05,Evansville Purple Aces,46.0,away,0.0,0.0,False,-12.0
2019-01-05,Furman Paladins,101.0,home,0.0,0.0,True,16.0
2019-01-05,The Citadel Bulldogs,85.0,away,0.0,0.0,False,-16.0
2019-01-05,Bryant Bulldogs,70.0,home,0.0,0.0,False,-9.0
2019-01-05,Long Island University Sharks,79.0,away,0.0,0.0,True,9.0
2019-01-05,East Tennessee State Buccaneers,96.0,home,0.0,0.0,True,26.0
2019-01-05,Chattanooga Mocs,70.0,away,0.0,0.0,False,-26.0
2019-01-05,Presbyterian Blue Hose,64.0,home,0.0,0.0,True,3.0
2019-01-05,South Carolina Upstate Spartans,61.0,away,0.0,0.0,False,-3.0
2019-01-05,Charlotte 49ers,84.0,home,0.0,0.0,False,-1.0
2019-01-05,Marshall Thundering Herd,85.0,away,0.0,0.0,True,1.0
2019-01-05,NJIT Highlanders,72.0,home,0.0,0.0,True,20.0
2019-01-05,Kennesaw State Owls,52.0,away,0.0,0.0,False,-20.0
2019-01-05,Hofstra Pride,75.0,home,0.0,0.0,True,3.0
2019-01-05,Northeastern Huskies,72.0,away,0.0,0.0,False,-3.0
2019-01-05,Austin Peay Governors,81.0,home,0.0,0.0,True,14.0
2019-01-05,Morehead State Eagles,67.0,away,0.0,0.0,False,-14.0
2019-01-05,Radford Highlanders,71.0,home,0.0,0.0,True,7.0
2019-01-05,Longwood Lancers,64.0,away,0.0,0.0,False,-7.0
2019-01-05,Campbell Fighting Camels,72.0,home,0.0,0.0,True,11.0
2019-01-05,Gardner-Webb Runnin' Bulldogs,61.0,away,0.0,0.0,False,-11.0
2019-01-05,Wagner Seahawks,59.0,home,0.0,0.0,False,-7.0
2019-01-05,St. Francis Brooklyn Terriers,66.0,away,0.0,0.0,True,7.0
2019-01-05,South Alabama Jaguars,84.0,home,0.0,0.0,True,7.0
2019-01-05,Coastal Carolina Chanticleers,77.0,away,0.0,0.0,False,-7.0
2019-01-05,Montana State Bobcats,84.0,home,0.0,0.0,True,14.0
2019-01-05,Sacramento State Hornets,70.0,away,0.0,0.0,False,-14.0
2019-01-05,Drexel Dragons,66.0,home,0.0,0.0,False,-18.0
2019-01-05,William & Mary Tribe,84.0,away,0.0,0.0,True,18.0
2019-01-05,UCLA Bruins,98.0,home,0.0,0.0,True,15.0
2019-01-05,California Golden Bears,83.0,away,0.0,0.0,False,-15.0
2019-01-05,James Madison Dukes,69.0,home,0.0,0.0,True,11.0
2019-01-05,Charleston Cougars,58.0,away,0.0,0.0,False,-11.0
2019-01-05,Eastern Illinois Panthers,84.0,home,0.0,0.0,True,3.0
2019-01-05,SIU Edwardsville Cougars,81.0,away,0.0,0.0,False,-3.0
2019-01-05,TCU Horned Frogs,85.0,home,0.0,0.0,True,4.0
2019-01-05,Baylor Bears,81.0,away,0.0,0.0,False,-4.0
2019-01-05,Princeton Tigers,68.0,home,0.0,0.0,True,3.0
2019-01-05,Pennsylvania Quakers,65.0,away,0.0,0.0,False,-3.0
2019-01-05,Milwaukee Panthers,51.0,home,0.0,0.0,False,-25.0
2019-01-05,Youngstown State Penguins,76.0,away,0.0,0.0,True,25.0
2019-01-05,SE Louisiana Lions,71.0,home,0.0,0.0,False,-2.0
2019-01-05,Central Arkansas Bears,73.0,away,0.0,0.0,True,2.0
2019-01-05,Robert Morris Colonials,62.0,home,0.0,0.0,True,3.0
2019-01-05,Mount St. Mary's Mountaineers,59.0,away,0.0,0.0,False,-3.0
2019-01-05,Texas State Bobcats,69.0,home,0.0,0.0,False,-4.0
2019-01-05,Georgia State Panthers,73.0,away,0.0,0.0,True,4.0
2019-01-05,Southeast Missouri State Redhawks,74.0,home,0.0,0.0,True,5.0
2019-01-05,UT Martin Skyhawks,69.0,away,0.0,0.0,False,-5.0
2019-01-05,Tennessee State Tigers,62.0,home,0.0,0.0,False,-7.0
2019-01-05,Jacksonville State Gamecocks,69.0,away,0.0,0.0,True,7.0
2019-01-05,North Florida Ospreys,96.0,home,0.0,0.0,True,29.0
2019-01-05,North Alabama Lions,67.0,away,0.0,0.0,False,-29.0
2019-01-05,Middle Tennessee Blue Raiders,56.0,home,0.0,0.0,False,-7.0
2019-01-05,Florida Atlantic Owls,63.0,away,0.0,0.0,True,7.0
2019-01-05,Lamar Cardinals,61.0,home,0.0,0.0,True,6.0
2019-01-05,Texas A&M-Corpus Christi Islanders,55.0,away,0.0,0.0,False,-6.0
2019-01-05,Charleston Southern Buccaneers,50.0,home,0.0,0.0,False,-1.0
